Sunday,8,60,510,-37.81668188,144.9668954
Sunday,8,61,127,-37.80767455,144.9630912
Sunday,9,1,541,-37.8134944,144.9651532
Sunday,9,2,516,-37.81380667,144.9651672
Sunday,9,3,491,-37.81101523,144.9642949
Sunday,9,4,742,-37.81487988,144.9660878
Sunday,9,5,693,-37.81874249,144.9678766
Sunday,9,6,646,-37.81911704,144.9655826
Sunday,9,7,491,-37.81862929,144.971694
Sunday,9,8,115,-37.82293543,144.9471751
Sunday,9,9,103,-37.81982992,144.9510256
Sunday,9,10,67,-37.81876473,144.9471055
Sunday,9,11,174,-37.81564989,144.939707
Sunday,9,12,259,-37.81457987,144.942924
Sunday,9,13,73,-37.81239679,144.9565265
Sunday,9,14,266,-37.82011242,144.962919
Sunday,9,15,267,-37.81064378,144.9644713
Sunday,9,16,423,-37.81573423,144.9652104
Sunday,9,17,167,-37.81362542,144.9732359
Sunday,9,18,100,-37.81344861,144.9730535
Sunday,9,19,165,-37.81237202,144.9655067
Sunday,9,20,137,-37.81172913,144.9682466
Sunday,9,21,217,-37.81244703,144.9677876
Sunday,9,22,966,-37.81786445,144.9650682
Sunday,9,23,209,-37.81909256,144.9545275
Sunday,9,24,724,-37.81887962,144.954492
Sunday,9,25,506,-37.82401776,144.9560443
Sunday,9,26,673,-37.80869542,144.960494
Sunday,9,27,167,-37.80606888,144.9564469
Sunday,9,28,906,-37.82129924,144.9687931
Sunday,9,29,600,-37.81965808,144.9686345
Sunday,9,30,225,-37.81121849,144.9665681
Sunday,9,31,122,-37.8016968,144.9665891
Sunday,9,32,589,-37.81573742,144.9668572
Sunday,9,33,99,-37.81483252,144.9745406
Sunday,9,34,121,-37.81537985,144.9741505
Sunday,9,35,1213,-37.82017828,144.9650888
Sunday,9,36,114,-37.81652527,144.9612106
Sunday,9,37,83,-37.80310271,144.9667145
Sunday,9,38,1516,-37.81723437,144.9671503
Sunday,9,39,137,-37.81379749,144.9699575
Sunday,9,40,130,-37.80999341,144.9722759
Sunday,9,41,1101,-37.81668633,144.9668973
Sunday,9,42,100,-37.80008565,144.9638641
Sunday,9,43,78,-37.79844525,144.9641178
Sunday,9,44,60,-37.79690473,144.9644038
Sunday,9,45,408,-37.81414074,144.9660938
Sunday,9,46,51,-37.80240719,144.9615673
Sunday,9,47,650,-37.81160331,144.9622008
Sunday,9,48,282,-37.80631581,144.958667
Sunday,9,49,282,-37.80730067,144.9595606
Sunday,9,50,130,-37.79808191,144.9672101
Sunday,9,51,140,-37.80841814,144.9590632
Sunday,9,52,221,-37.81252157,144.9619401
Sunday,9,53,389,-37.8156419,144.965499
Sunday,9,54,88,-37.804024,144.963084
Sunday,9,55,577,-37.81006172,144.9614234
Sunday,9,56,202,-37.81234775,144.9615331
Sunday,9,57,282,-37.8176735,144.950256
Sunday,9,58,460,-37.81686074,144.9535808
Sunday,9,59,231,-37.80825648,144.9630486
Sunday,9,60,878,-37.81668188,144.9668954
Sunday,9,61,223,-37.80767455,144.9630912
Thursday,0,1,254,-37.8134944,144.9651532
Thursday,0,2,267,-37.81380667,144.9651672
Thursday,0,3,403,-37.81101523,144.9642949
Thursday,0,4,473,-37.81487988,144.9660878
Thursday,0,5,295,-37.81874249,144.9678766
Thursday,0,6,365,-37.81911704,144.9655826
Thursday,0,7,49,-37.81862929,144.971694
Thursday,0,8,29,-37.82293543,144.9471751
Thursday,0,9,111,-37.81982992,144.9510256
Thursday,0,10,70,-37.81876473,144.9471055
Thursday,0,11,22,-37.81564989,144.939707
Thursday,0,12,43,-37.81457987,144.942924
Thursday,0,13,258,-37.81239679,144.9565265
Thursday,0,14,122,-37.82011242,144.962919
Thursday,0,15,228,-37.81064378,144.9644713
Thursday,0,16,277,-37.81573423,144.9652104
Thursday,0,17,152,-37.81362542,144.9732359
Thursday,0,18,105,-37.81344861,144.9730535
Thursday,0,19,131,-37.81237202,144.9655067
Thursday,0,20,87,-37.81172913,144.9682466
Thursday,0,21,220,-37.81244703,144.9677876
Thursday,0,22,247,-37.81786445,144.9650682
Thursday,0,23,41,-37.81909256,144.9545275
Thursday,0,24,110,-37.81887962,144.954492
Thursday,0,25,62,-37.82401776,144.9560443
Thursday,0,26,124,-37.80869542,144.960494
Thursday,0,27,24,-37.80606888,144.9564469
Thursday,0,28,86,-37.82129924,144.9687931
Thursday,0,29,43,-37.81965808,144.9686345
Thursday,0,30,177,-37.81121849,144.9665681
Thursday,0,31,74,-37.8016968,144.9665891
Thursday,0,32,173,-37.81573742,144.9668572
Thursday,0,33,16,-37.81483252,144.9745406
Thursday,0,34,26,-37.81537985,144.9741505
Thursday,0,35,244,-37.82017828,144.9650888
Thursday,0,36,46,-37.81652527,144.9612106
Thursday,0,37,19,-37.80310271,144.9667145
Thursday,0,38,531,-37.81723437,144.9671503
Thursday,0,39,23,-37.81379749,144.9699575
Thursday,0,40,26,-37.80999341,144.9722759
Thursday,0,41,324,-37.81668633,144.9668973
Thursday,0,42,48,-37.80008565,144.9638641
Thursday,0,43,25,-37.79844525,144.9641178
Thursday,0,44,19,-37.79690473,144.9644038
Thursday,0,45,116,-37.81414074,144.9660938
Thursday,0,46,11,-37.80240719,144.9615673
Thursday,0,47,141,-37.81160331,144.9622008
Thursday,0,48,36,-37.80631581,144.958667
Thursday,0,49,62,-37.80730067,144.9595606
Thursday,0,50,49,-37.79808191,144.9672101
Thursday,0,51,33,-37.80841814,144.9590632
Thursday,0,52,52,-37.81252157,144.9619401
Thursday,0,53,50,-37.8156419,144.965499
Thursday,0,54,31,-37.804024,144.963084
Thursday,0,55,160,-37.81006172,144.9614234
Thursday,0,56,43,-37.81234775,144.9615331
Thursday,0,57,29,-37.8176735,144.950256
Thursday,0,58,98,-37.81686074,144.9535808
Thursday,0,59,78,-37.80825648,144.9630486
Thursday,0,60,232,-37.81668188,144.9668954
Thursday,0,61,45,-37.80767455,144.9630912
Thursday,1,1,41,-37.8134944,144.9651532
Thursday,1,2,40,-37.81380667,144.9651672
Thursday,1,3,121,-37.81101523,144.9642949
Thursday,1,4,115,-37.81487988,144.9660878
Thursday,1,5,63,-37.81874249,144.9678766
Thursday,1,6,70,-37.81911704,144.9655826
Thursday,1,7,29,-37.81862929,144.971694
Thursday,1,8,4,-37.82293543,144.9471751
Thursday,1,9,8,-37.81982992,144.9510256
Thursday,1,10,6,-37.81876473,144.9471055
Thursday,1,11,6,-37.81564989,144.939707
Thursday,1,12,10,-37.81457987,144.942924
Thursday,1,13,15,-37.81239679,144.9565265
Thursday,1,14,28,-37.82011242,144.962919
Thursday,1,15,57,-37.81064378,144.9644713
Thursday,1,16,21,-37.81573423,144.9652104
Thursday,1,17,18,-37.81362542,144.9732359
Thursday,1,18,8,-37.81344861,144.9730535
Thursday,1,19,78,-37.81237202,144.9655067
Thursday,1,20,46,-37.81172913,144.9682466
Thursday,1,21,141,-37.81244703,144.9677876
Thursday,1,22,111,-37.81786445,144.9650682
Thursday,1,23,21,-37.81909256,144.9545275
Thursday,1,24,36,-37.81887962,144.954492
Thursday,1,25,38,-37.82401776,144.9560443
Thursday,1,26,79,-37.80869542,144.960494
Thursday,1,27,12,-37.80606888,144.9564469
Thursday,1,28,39,-37.82129924,144.9687931
Thursday,1,29,22,-37.81965808,144.9686345
Thursday,1,30,119,-37.81121849,144.9665681
Thursday,1,31,36,-37.8016968,144.9665891
Thursday,1,32,83,-37.81573742,144.9668572
Thursday,1,33,6,-37.81483252,144.9745406
Thursday,1,34,11,-37.81537985,144.9741505
Thursday,1,35,106,-37.82017828,144.9650888
Thursday,1,36,28,-37.81652527,144.9612106
Thursday,1,37,12,-37.80310271,144.9667145
Thursday,1,38,254,-37.81723437,144.9671503
Thursday,1,39,10,-37.81379749,144.9699575
Thursday,1,40,12,-37.80999341,144.9722759
Thursday,1,41,136,-37.81668633,144.9668973
Thursday,1,42,33,-37.80008565,144.9638641
Thursday,1,43,17,-37.79844525,144.9641178
Thursday,1,44,14,-37.79690473,144.9644038
Thursday,1,45,60,-37.81414074,144.9660938
Thursday,1,46,4,-37.80240719,144.9615673
Thursday,1,47,81,-37.81160331,144.9622008
Thursday,1,48,18,-37.80631581,144.958667
Thursday,1,49,47,-37.80730067,144.9595606
Thursday,1,50,26,-37.79808191,144.9672101
Thursday,1,51,22,-37.80841814,144.9590632
Thursday,1,52,34,-37.81252157,144.9619401
Thursday,1,53,27,-37.8156419,144.965499
Thursday,1,54,20,-37.804024,144.963084
Thursday,1,55,85,-37.81006172,144.9614234
Thursday,1,56,26,-37.81234775,144.9615331
Thursday,1,57,13,-37.8176735,144.950256
Thursday,1,58,55,-37.81686074,144.9535808
Thursday,1,59,43,-37.80825648,144.9630486
Thursday,1,60,104,-37.81668188,144.9668954
Thursday,1,61,24,-37.80767455,144.9630912
Thursday,10,1,1289,-37.8134944,144.9651532
Thursday,10,2,1290,-37.81380667,144.9651672
Thursday,10,3,1066,-37.81101523,144.9642949
Thursday,10,4,1720,-37.81487988,144.9660878
Thursday,10,5,1095,-37.81874249,144.9678766
Thursday,10,6,1122,-37.81911704,144.9655826
Thursday,10,7,314,-37.81862929,144.971694
Thursday,10,8,134,-37.82293543,144.9471751
Thursday,10,9,552,-37.81982992,144.9510256
Thursday,10,10,229,-37.81876473,144.9471055
Thursday,10,11,61,-37.81564989,144.939707
Thursday,10,12,151,-37.81457987,144.942924
Thursday,10,13,965,-37.81239679,144.9565265
Thursday,10,14,372,-37.82011242,144.962919
Thursday,10,15,749,-37.81064378,144.9644713
Thursday,10,16,1165,-37.81573423,144.9652104
Thursday,10,17,728,-37.81362542,144.9732359
Thursday,10,18,516,-37.81344861,144.9730535
Thursday,10,19,364,-37.81237202,144.9655067
Thursday,10,20,240,-37.81172913,144.9682466
Thursday,10,21,447,-37.81244703,144.9677876
Thursday,10,22,1696,-37.81786445,144.9650682
Thursday,10,23,501,-37.81909256,144.9545275
Thursday,10,24,1557,-37.81887962,144.954492
Thursday,10,25,479,-37.82401776,144.9560443
Thursday,10,26,911,-37.80869542,144.960494
Thursday,10,27,191,-37.80606888,144.9564469
Thursday,10,28,1130,-37.82129924,144.9687931
Thursday,10,29,402,-37.81965808,144.9686345
Thursday,10,30,389,-37.81121849,144.9665681
Thursday,10,31,218,-37.8016968,144.9665891
Thursday,10,32,1004,-37.81573742,144.9668572
Thursday,10,33,222,-37.81483252,144.9745406
Thursday,10,34,179,-37.81537985,144.9741505
Thursday,10,35,1454,-37.82017828,144.9650888
Thursday,10,36,493,-37.81652527,144.9612106
Thursday,10,37,156,-37.80310271,144.9667145
Thursday,10,38,2727,-37.81723437,144.9671503
Thursday,10,39,413,-37.81379749,144.9699575
Thursday,10,40,551,-37.80999341,144.9722759
Thursday,10,41,2366,-37.81668633,144.9668973
Thursday,10,42,461,-37.80008565,144.9638641
Thursday,10,43,408,-37.79844525,144.9641178
Thursday,10,44,176,-37.79690473,144.9644038
Thursday,10,45,895,-37.81414074,144.9660938
Thursday,10,46,207,-37.80240719,144.9615673
Thursday,10,47,1110,-37.81160331,144.9622008
Thursday,10,48,378,-37.80631581,144.958667
Thursday,10,49,328,-37.80730067,144.9595606
Thursday,10,50,232,-37.79808191,144.9672101
Thursday,10,51,174,-37.80841814,144.9590632
Thursday,10,52,470,-37.81252157,144.9619401
Thursday,10,53,1154,-37.8156419,144.965499
Thursday,10,54,221,-37.804024,144.963084
Thursday,10,55,1034,-37.81006172,144.9614234
Thursday,10,56,402,-37.81234775,144.9615331
Thursday,10,57,1133,-37.8176735,144.950256
Thursday,10,58,1141,-37.81686074,144.9535808
Thursday,10,59,928,-37.80825648,144.9630486
Thursday,10,60,1888,-37.81668188,144.9668954
Thursday,10,61,748,-37.80767455,144.9630912
Thursday,11,1,1850,-37.8134944,144.9651532
Thursday,11,2,1876,-37.81380667,144.9651672
Thursday,11,3,1416,-37.81101523,144.9642949
Thursday,11,4,2229,-37.81487988,144.9660878
Thursday,11,5,1298,-37.81874249,144.9678766
Thursday,11,6,1270,-37.81911704,144.9655826
Thursday,11,7,335,-37.81862929,144.971694
Thursday,11,8,169,-37.82293543,144.9471751
Thursday,11,9,516,-37.81982992,144.9510256
Thursday,11,10,228,-37.81876473,144.9471055
Thursday,11,11,82,-37.81564989,144.939707
Thursday,11,12,182,-37.81457987,144.942924
Thursday,11,13,827,-37.81239679,144.9565265
Thursday,11,14,419,-37.82011242,144.962919
Thursday,11,15,999,-37.81064378,144.9644713
Thursday,11,16,1490,-37.81573423,144.9652104
Thursday,11,17,710,-37.81362542,144.9732359
Thursday,11,18,466,-37.81344861,144.9730535
Thursday,11,19,597,-37.81237202,144.9655067
Thursday,11,20,375,-37.81172913,144.9682466
Thursday,11,21,625,-37.81244703,144.9677876
Thursday,11,22,1964,-37.81786445,144.9650682
Thursday,11,23,496,-37.81909256,144.9545275
Thursday,11,24,1510,-37.81887962,144.954492
Thursday,11,25,568,-37.82401776,144.9560443
Thursday,11,26,1158,-37.80869542,144.960494
Thursday,11,27,227,-37.80606888,144.9564469
Thursday,11,28,1309,-37.82129924,144.9687931
Thursday,11,29,511,-37.81965808,144.9686345
Thursday,11,30,555,-37.81121849,144.9665681
Thursday,11,31,241,-37.8016968,144.9665891
Thursday,11,32,1257,-37.81573742,144.9668572
Thursday,11,33,214,-37.81483252,144.9745406
Thursday,11,34,181,-37.81537985,144.9741505
Thursday,11,35,1692,-37.82017828,144.9650888
Thursday,11,36,500,-37.81652527,144.9612106
Thursday,11,37,193,-37.80310271,144.9667145
Thursday,11,38,3254,-37.81723437,144.9671503
Thursday,11,39,402,-37.81379749,144.9699575
Thursday,11,40,556,-37.80999341,144.9722759
Thursday,11,41,2753,-37.81668633,144.9668973
Thursday,11,42,571,-37.80008565,144.9638641
Thursday,11,43,434,-37.79844525,144.9641178
Thursday,11,44,190,-37.79690473,144.9644038
Thursday,11,45,1147,-37.81414074,144.9660938
Thursday,11,46,221,-37.80240719,144.9615673
Thursday,11,47,1405,-37.81160331,144.9622008
Thursday,11,48,482,-37.80631581,144.958667
Thursday,11,49,418,-37.80730067,144.9595606
Thursday,11,50,266,-37.79808191,144.9672101
Thursday,11,51,210,-37.80841814,144.9590632
Thursday,11,52,556,-37.81252157,144.9619401
Thursday,11,53,1430,-37.8156419,144.965499
Thursday,11,54,252,-37.804024,144.963084
Thursday,11,55,1309,-37.81006172,144.9614234
Thursday,11,56,471,-37.81234775,144.9615331
Thursday,11,57,1030,-37.8176735,144.950256
Thursday,11,58,1209,-37.81686074,144.9535808
Thursday,11,59,945,-37.80825648,144.9630486
Thursday,11,60,2431,-37.81668188,144.9668954
Thursday,11,61,896,-37.80767455,144.9630912
Thursday,12,1,3044,-37.8134944,144.9651532
Thursday,12,2,3207,-37.81380667,144.9651672
Thursday,12,3,2334,-37.81101523,144.9642949
Thursday,12,4,3320,-37.81487988,144.9660878
Thursday,12,5,1721,-37.81874249,144.9678766
Thursday,12,6,2062,-37.81911704,144.9655826
Thursday,12,7,489,-37.81862929,144.971694
Thursday,12,8,490,-37.82293543,144.9471751
Thursday,12,9,1163,-37.81982992,144.9510256
Thursday,12,10,467,-37.81876473,144.9471055
Thursday,12,11,173,-37.81564989,144.939707
Thursday,12,12,350,-37.81457987,144.942924
Thursday,12,13,1142,-37.81239679,144.9565265
Thursday,12,14,581,-37.82011242,144.962919
Thursday,12,15,1646,-37.81064378,144.9644713
Thursday,12,16,2496,-37.81573423,144.9652104
Thursday,12,17,1526,-37.81362542,144.9732359
Thursday,12,18,680,-37.81344861,144.9730535
Thursday,12,19,1100,-37.81237202,144.9655067
Thursday,12,20,711,-37.81172913,144.9682466
Thursday,12,21,1292,-37.81244703,144.9677876
Thursday,12,22,2737,-37.81786445,144.9650682
Thursday,12,23,876,-37.81909256,144.9545275
Thursday,12,24,2258,-37.81887962,144.954492
Thursday,12,25,845,-37.82401776,144.9560443
Thursday,12,26,1746,-37.80869542,144.960494
Thursday,12,27,297,-37.80606888,144.9564469
Thursday,12,28,1685,-37.82129924,144.9687931
Thursday,12,29,746,-37.81965808,144.9686345
Thursday,12,30,1031,-37.81121849,144.9665681
Thursday,12,31,407,-37.8016968,144.9665891
Thursday,12,32,1798,-37.81573742,144.9668572
Thursday,12,33,323,-37.81483252,144.9745406
Thursday,12,34,302,-37.81537985,144.9741505
Thursday,12,35,3105,-37.82017828,144.9650888
Thursday,12,36,939,-37.81652527,144.9612106
Thursday,12,37,354,-37.80310271,144.9667145
Thursday,12,38,4136,-37.81723437,144.9671503
Thursday,12,39,1005,-37.81379749,144.9699575
Thursday,12,40,910,-37.80999341,144.9722759
Thursday,12,41,3517,-37.81668633,144.9668973
Thursday,12,42,702,-37.80008565,144.9638641
Thursday,12,43,550,-37.79844525,144.9641178
Thursday,12,44,226,-37.79690473,144.9644038
Thursday,12,45,1962,-37.81414074,144.9660938
Thursday,12,46,352,-37.80240719,144.9615673
Thursday,12,47,2164,-37.81160331,144.9622008
Thursday,12,48,617,-37.80631581,144.958667
Thursday,12,49,605,-37.80730067,144.9595606
Thursday,12,50,391,-37.79808191,144.9672101
Thursday,12,51,287,-37.80841814,144.9590632
Thursday,12,52,943,-37.81252157,144.9619401
Thursday,12,53,2210,-37.8156419,144.965499
Thursday,12,54,330,-37.804024,144.963084
Thursday,12,55,1709,-37.81006172,144.9614234
Thursday,12,56,754,-37.81234775,144.9615331
Thursday,12,57,2207,-37.8176735,144.950256
Thursday,12,58,1724,-37.81686074,144.9535808
Thursday,12,59,962,-37.80825648,144.9630486
Thursday,12,60,3049,-37.81668188,144.9668954
Thursday,12,61,1354,-37.80767455,144.9630912
Thursday,13,1,3377,-37.8134944,144.9651532
Thursday,13,2,3651,-37.81380667,144.9651672
Thursday,13,3,2505,-37.81101523,144.9642949
Thursday,13,4,3689,-37.81487988,144.9660878
Thursday,13,5,1754,-37.81874249,144.9678766
Thursday,13,6,2137,-37.81911704,144.9655826
Thursday,13,7,526,-37.81862929,144.971694
Thursday,13,8,429,-37.82293543,144.9471751
Thursday,13,9,1042,-37.81982992,144.9510256
Thursday,13,10,402,-37.81876473,144.9471055
Thursday,13,11,169,-37.81564989,144.939707
Thursday,13,12,347,-37.81457987,144.942924
Thursday,13,13,1274,-37.81239679,144.9565265
Thursday,13,14,576,-37.82011242,144.962919
Thursday,13,15,1806,-37.81064378,144.9644713
Thursday,13,16,2705,-37.81573423,144.9652104
Thursday,13,17,1504,-37.81362542,144.9732359
Thursday,13,18,705,-37.81344861,144.9730535
Thursday,13,19,1156,-37.81237202,144.9655067
Thursday,13,20,690,-37.81172913,144.9682466
Thursday,13,21,1307,-37.81244703,144.9677876
Thursday,13,22,2921,-37.81786445,144.9650682
Thursday,13,23,842,-37.81909256,144.9545275
Thursday,13,24,2181,-37.81887962,144.954492
Thursday,13,25,876,-37.82401776,144.9560443
Thursday,13,26,1656,-37.80869542,144.960494
Thursday,13,27,283,-37.80606888,144.9564469
Thursday,13,28,1703,-37.82129924,144.9687931
Thursday,13,29,830,-37.81965808,144.9686345
Thursday,13,30,1012,-37.81121849,144.9665681
Thursday,13,31,458,-37.8016968,144.9665891
Thursday,13,32,2021,-37.81573742,144.9668572
Thursday,13,33,327,-37.81483252,144.9745406
Thursday,13,34,328,-37.81537985,144.9741505
Thursday,13,35,3104,-37.82017828,144.9650888
Thursday,13,36,921,-37.81652527,144.9612106
Thursday,13,37,349,-37.80310271,144.9667145
Thursday,13,38,4493,-37.81723437,144.9671503
Thursday,13,39,976,-37.81379749,144.9699575
Thursday,13,40,881,-37.80999341,144.9722759
Thursday,13,41,3780,-37.81668633,144.9668973
Thursday,13,42,765,-37.80008565,144.9638641
Thursday,13,43,590,-37.79844525,144.9641178
Thursday,13,44,249,-37.79690473,144.9644038
Thursday,13,45,2206,-37.81414074,144.9660938
Thursday,13,46,376,-37.80240719,144.9615673
Thursday,13,47,2367,-37.81160331,144.9622008
Thursday,13,48,612,-37.80631581,144.958667
Thursday,13,49,604,-37.80730067,144.9595606
Thursday,13,50,432,-37.79808191,144.9672101
Thursday,13,51,295,-37.80841814,144.9590632
Thursday,13,52,1020,-37.81252157,144.9619401
Thursday,13,53,2347,-37.8156419,144.965499
Thursday,13,54,371,-37.804024,144.963084
Thursday,13,55,1761,-37.81006172,144.9614234
Thursday,13,56,845,-37.81234775,144.9615331
Thursday,13,57,1851,-37.8176735,144.950256
Thursday,13,58,1716,-37.81686074,144.9535808
Thursday,13,59,943,-37.80825648,144.9630486
Thursday,13,60,2978,-37.81668188,144.9668954
Thursday,13,61,1200,-37.80767455,144.9630912
Thursday,14,1,2707,-37.8134944,144.9651532
Thursday,14,2,2784,-37.81380667,144.9651672
Thursday,14,3,2244,-37.81101523,144.9642949
Thursday,14,4,3207,-37.81487988,144.9660878
Thursday,14,5,1622,-37.81874249,144.9678766
Thursday,14,6,1761,-37.81911704,144.9655826
Thursday,14,7,370,-37.81862929,144.971694
Thursday,14,8,203,-37.82293543,144.9471751
Thursday,14,9,638,-37.81982992,144.9510256
Thursday,14,10,257,-37.81876473,144.9471055
Thursday,14,11,113,-37.81564989,144.939707
Thursday,14,12,242,-37.81457987,144.942924
Thursday,14,13,937,-37.81239679,144.9565265
Thursday,14,14,524,-37.82011242,144.962919
Thursday,14,15,1595,-37.81064378,144.9644713
Thursday,14,16,1879,-37.81573423,144.9652104
Thursday,14,17,831,-37.81362542,144.9732359
Thursday,14,18,535,-37.81344861,144.9730535
Thursday,14,19,968,-37.81237202,144.9655067
Thursday,14,20,491,-37.81172913,144.9682466
Thursday,14,21,936,-37.81244703,144.9677876
Thursday,14,22,2627,-37.81786445,144.9650682
Thursday,14,23,545,-37.81909256,144.9545275
Thursday,14,24,1787,-37.81887962,144.954492
Thursday,14,25,817,-37.82401776,144.9560443
Thursday,14,26,1120,-37.80869542,144.960494
Thursday,14,27,221,-37.80606888,144.9564469
Thursday,14,28,1548,-37.82129924,144.9687931
Thursday,14,29,708,-37.81965808,144.9686345
Thursday,14,30,730,-37.81121849,144.9665681
Thursday,14,31,358,-37.8016968,144.9665891
Thursday,14,32,1799,-37.81573742,144.9668572
Thursday,14,33,246,-37.81483252,144.9745406
Thursday,14,34,224,-37.81537985,144.9741505
Thursday,14,35,2231,-37.82017828,144.9650888
Thursday,14,36,618,-37.81652527,144.9612106
Thursday,14,37,245,-37.80310271,144.9667145
Thursday,14,38,4235,-37.81723437,144.9671503
Thursday,14,39,475,-37.81379749,144.9699575
Thursday,14,40,572,-37.80999341,144.9722759
Thursday,14,41,3505,-37.81668633,144.9668973
Thursday,14,42,595,-37.80008565,144.9638641
